first_name,last_name,name,last_season,player_code,country_of_birth,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,url,current_club_name,market_value_in_eur,highest_market_value_in_eur
Davide,Succi,Davide Succi,2014,davide-succi,Italy,1981-10-11 00:00:00,Centre-Forward,Attack,right,182.0,,,https://img.a.transfermarkt.technology/portrait/header/29208-1443271997.jpg?lm=1,,,https://www.transfermarkt.co.uk/davide-succi/profil/spieler/29208,Cesena FC,50000.0,2200000.0
Constantin,Nica,Constantin Nica,2014,constantin-nica,Romania,1993-03-18 00:00:00,Right-Back,Defender,both,186.0,,,https://img.a.transfermarkt.technology/portrait/header/221815-1405152552.jpg?lm=1,,,https://www.transfermarkt.co.uk/constantin-nica/profil/spieler/221815,Cesena FC,10000.0,1500000.0
Cristian,Shpendi,Cristian Shpendi,2025,cristian-shpendi,Italy,2003-05-19 00:00:00,Centre-Forward,Attack,right,181.0,2028-06-30 00:00:00,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/908760-1689927391.jpg?lm=1,3.0,0.0,https://www.transfermarkt.co.uk/cristian-shpendi/profil/spieler/908760,Cesena FC,,
Massimo,Bertagnoli,Massimo Bertagnoli,2018,massimo-bertagnoli,Italy,1999-02-26 00:00:00,Central Midfield,Midfield,right,178.0,2026-06-30 00:00:00,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/394352-1570173278.png?lm=1,,,https://www.transfermarkt.co.uk/massimo-bertagnoli/profil/spieler/394352,Chievo Verona,750000.0,1400000.0
Stefano,Sorrentino,Stefano Sorrentino,2018,stefano-sorrentino,Italy,1979-03-28 00:00:00,Goalkeeper,Goalkeeper,right,186.0,,,https://img.a.transfermarkt.technology/portrait/header/21891-1448983362.jpg?lm=1,,,https://www.transfermarkt.co.uk/stefano-sorrentino/profil/spieler/21891,Chievo Verona,500000.0,3300000.0
Marco,Andreolli,Marco Andreolli,2018,marco-andreolli,Italy,1986-06-10 00:00:00,Centre-Back,Defender,right,187.0,,,https://img.a.transfermarkt.technology/portrait/header/36356-1447239810.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-andreolli/profil/spieler/36356,Chievo Verona,500000.0,4200000.0
Amedeo,Benedetti,Amedeo Benedetti,2013,amedeo-benedetti,Italy,1991-10-25 00:00:00,Left-Back,Defender,left,170.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/148585-1666353514.jpg?lm=1,,,https://www.transfermarkt.co.uk/amedeo-benedetti/profil/spieler/148585,Chievo Verona,450000.0,900000.0
Alessandro,Sbaffo,Alessandro Sbaffo,2013,alessandro-sbaffo,Italy,1990-08-27 00:00:00,Attacking Midfield,Midfield,right,187.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/119691-1682958661.jpg?lm=1,,,https://www.transfermarkt.co.uk/alessandro-sbaffo/profil/spieler/119691,Chievo Verona,400000.0,600000.0
Nicola,Bellomo,Nicola Bellomo,2014,nicola-bellomo,Italy,1991-02-18 00:00:00,Attacking Midfield,Midfield,right,174.0,2024-06-30 00:00:00,Gea World,https://img.a.transfermarkt.technology/portrait/header/107958-1632469294.jpg?lm=1,,,https://www.transfermarkt.co.uk/nicola-bellomo/profil/spieler/107958,Chievo Verona,350000.0,1800000.0
,Victor,Victor,2018,victor,Brazil,1995-01-04 00:00:00,Attacking Midfield,Midfield,right,178.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/190206-1605135560.jpg?lm=1,,,https://www.transfermarkt.co.uk/victor/profil/spieler/190206,Chievo Verona,350000.0,800000.0
Roberto,Guana,Roberto Guana,2014,roberto-guana,Italy,1981-01-21 00:00:00,Central Midfield,Midfield,right,178.0,,,https://img.a.transfermarkt.technology/portrait/header/s_5976_862_2013_09_25_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/roberto-guana/profil/spieler/5976,Chievo Verona,300000.0,4200000.0
Manuel,Pamic,Manuel Pamic,2013,manuel-pamic,Jugoslawien (SFR),1986-08-20 00:00:00,Left-Back,Defender,both,177.0,,,https://img.a.transfermarkt.technology/portrait/header/s_27554_862_2013_09_25_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/manuel-pamic/profil/spieler/27554,Chievo Verona,300000.0,1200000.0
Michele,Rigione,Michele Rigione,2018,michele-rigione,Italy,1991-03-07 00:00:00,Centre-Back,Defender,right,185.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/88705-1632461396.jpg?lm=1,,,https://www.transfermarkt.co.uk/michele-rigione/profil/spieler/88705,Chievo Verona,300000.0,350000.0
Raffaele,Pucino,Raffaele Pucino,2015,raffaele-pucino,Italy,1991-05-03 00:00:00,Right-Back,Defender,right,183.0,2023-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/139307-1647294026.jpg?lm=1,,,https://www.transfermarkt.co.uk/raffaele-pucino/profil/spieler/139307,Chievo Verona,300000.0,600000.0
Giovanni,Di Noia,Giovanni Di Noia,2018,giovanni-di-noia,Italy,1994-07-03 00:00:00,Central Midfield,Midfield,left,180.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/163264-1637352961.jpg?lm=1,,,https://www.transfermarkt.co.uk/giovanni-di-noia/profil/spieler/163264,Chievo Verona,300000.0,600000.0
Alessandro,Gamberini,Alessandro Gamberini,2017,alessandro-gamberini,Italy,1981-08-27 00:00:00,Centre-Back,Defender,right,185.0,,,https://img.a.transfermarkt.technology/portrait/header/16868-1449062483.jpg?lm=1,,,https://www.transfermarkt.co.uk/alessandro-gamberini/profil/spieler/16868,Chievo Verona,250000.0,13000000.0
Riccardo,Meggiorini,Riccardo Meggiorini,2018,riccardo-meggiorini,Italy,1985-09-04 00:00:00,Centre-Forward,Attack,left,182.0,,,https://img.a.transfermarkt.technology/portrait/header/28936-1608182885.jpg?lm=1,,,https://www.transfermarkt.co.uk/riccardo-meggiorini/profil/spieler/28936,Chievo Verona,250000.0,3500000.0
Pablo,Granoche,Pablo Granoche,2013,pablo-granoche,Uruguay,1983-09-05 00:00:00,Centre-Forward,Attack,right,185.0,,,https://img.a.transfermarkt.technology/portrait/header/61803-1569492369.jpg?lm=1,,,https://www.transfermarkt.co.uk/pablo-granoche/profil/spieler/61803,Chievo Verona,250000.0,3000000.0
Matteo,Solini,Matteo Solini,2018,matteo-solini,Italy,1993-03-09 00:00:00,Centre-Back,Defender,left,186.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/136135-1473855522.png?lm=1,,,https://www.transfermarkt.co.uk/matteo-solini/profil/spieler/136135,Chievo Verona,250000.0,350000.0
Gianluca,Gaudino,Gianluca Gaudino,2018,gianluca-gaudino,Germany,1996-11-11 00:00:00,Central Midfield,Midfield,both,179.0,2023-06-30 00:00:00,Dirk Hebel,https://img.a.transfermarkt.technology/portrait/header/195051-1648927672.jpg?lm=1,,,https://www.transfermarkt.co.uk/gianluca-gaudino/profil/spieler/195051,Chievo Verona,250000.0,2500000.0
Michael,Fabbro,Michael Fabbro,2018,michael-fabbro,Italy,1996-05-10 00:00:00,Centre-Forward,Attack,right,173.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/253855-1644359606.jpg?lm=1,,,https://www.transfermarkt.co.uk/michael-fabbro/profil/spieler/253855,Chievo Verona,250000.0,350000.0
Filippo,Damian,Filippo Damian,2016,filippo-damian,Italy,1996-04-21 00:00:00,Central Midfield,Midfield,right,181.0,2023-06-30 00:00:00,BC Group,https://img.a.transfermarkt.technology/portrait/header/287690-1539456378.png?lm=1,,,https://www.transfermarkt.co.uk/filippo-damian/profil/spieler/287690,Chievo Verona,250000.0,300000.0
Jhon Fredy,Miranda,Jhon Fredy Miranda,2015,jhon-fredy-miranda,Colombia,1997-03-07 00:00:00,Centre-Forward,Attack,right,174.0,,,https://img.a.transfermarkt.technology/portrait/header/334373-1616343703.jpg?lm=1,,,https://www.transfermarkt.co.uk/jhon-fredy-miranda/profil/spieler/334373,Chievo Verona,250000.0,300000.0
Lamin,Jallow,Lamin Jallow,2016,lamin-jallow,The Gambia,1995-12-18 00:00:00,Centre-Forward,Attack,right,185.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/337310-1665167161.png?lm=1,,,https://www.transfermarkt.co.uk/lamin-jallow/profil/spieler/337310,Chievo Verona,250000.0,2000000.0
Alessandro,Confente,Alessandro Confente,2018,alessandro-confente,Italy,1998-06-07 00:00:00,Goalkeeper,Goalkeeper,right,194.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/393797-1632462739.png?lm=1,,,https://www.transfermarkt.co.uk/alessandro-confente/profil/spieler/393797,Chievo Verona,250000.0,250000.0
Antonio,Cinelli,Antonio Cinelli,2017,antonio-cinelli,Italy,1989-12-08 00:00:00,Central Midfield,Midfield,right,178.0,2023-06-30 00:00:00,Football Service,https://img.a.transfermarkt.technology/portrait/header/73920-1608182273.jpg?lm=1,,,https://www.transfermarkt.co.uk/antonio-cinelli/profil/spieler/73920,Chievo Verona,225000.0,750000.0
Sergio,Pellissier,Sergio Pellissier,2018,sergio-pellissier,Italy,1979-04-12 00:00:00,Centre-Forward,Attack,right,175.0,,Oscar Damiani,https://img.a.transfermarkt.technology/portrait/header/5928-1449063117.jpg?lm=1,,,https://www.transfermarkt.co.uk/sergio-pellissier/profil/spieler/5928,Chievo Verona,200000.0,7000000.0
,Luciano,Luciano,2012,luciano,Brazil,1975-12-03 00:00:00,Right Midfield,Midfield,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/s_6233_862_2012_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/luciano/profil/spieler/6233,Chievo Verona,200000.0,7000000.0
Marco,Rigoni,Marco Rigoni,2012,marco-rigoni,Italy,1980-01-05 00:00:00,Central Midfield,Midfield,right,175.0,,,https://img.a.transfermarkt.technology/portrait/header/s_21954_6692_2013_09_27_2.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-rigoni/profil/spieler/21954,Chievo Verona,200000.0,1300000.0
Alessio,Sestu,Alessio Sestu,2014,alessio-sestu,Italy,1983-09-29 00:00:00,Right Winger,Attack,right,177.0,,,https://img.a.transfermarkt.technology/portrait/header/23367-1569230337.png?lm=1,,,https://www.transfermarkt.co.uk/alessio-sestu/profil/spieler/23367,Chievo Verona,200000.0,800000.0
Bostjan,Cesar,Bostjan Cesar,2018,bostjan-cesar,Jugoslawien (SFR),1982-07-09 00:00:00,Centre-Back,Defender,left,191.0,,,https://img.a.transfermarkt.technology/portrait/header/24606-1570172839.png?lm=1,,,https://www.transfermarkt.co.uk/bostjan-cesar/profil/spieler/24606,Chievo Verona,200000.0,2000000.0
Simone,Bentivoglio,Simone Bentivoglio,2014,simone-bentivoglio,Italy,1985-05-29 00:00:00,Central Midfield,Midfield,right,184.0,,Ballers,https://img.a.transfermarkt.technology/portrait/header/34909-1452591112.jpg?lm=1,,,https://www.transfermarkt.co.uk/simone-bentivoglio/profil/spieler/34909,Chievo Verona,200000.0,3000000.0
Alessandro,Bernardini,Alessandro Bernardini,2013,alessandro-bernardini,Italy,1987-01-21 00:00:00,Centre-Back,Defender,right,191.0,,Piccioli&Lombardi,https://img.a.transfermarkt.technology/portrait/header/37413-1469180108.jpg?lm=1,,,https://www.transfermarkt.co.uk/alessandro-bernardini/profil/spieler/37413,Chievo Verona,200000.0,650000.0
Tomasz,Kupisz,Tomasz Kupisz,2014,tomasz-kupisz,Poland,1990-01-02 00:00:00,Right Winger,Attack,right,180.0,2024-06-30 00:00:00,Quadratum,https://img.a.transfermarkt.technology/portrait/header/45185-1608091760.jpg?lm=1,,,https://www.transfermarkt.co.uk/tomasz-kupisz/profil/spieler/45185,Chievo Verona,200000.0,1000000.0
Filip,Djordjevic,Filip Djordjevic,2018,filip-djordjevic,Jugoslawien (SFR),1987-09-28 00:00:00,Centre-Forward,Attack,left,186.0,,World Soccer Agency,https://img.a.transfermarkt.technology/portrait/header/47065-1608096642.png?lm=1,,,https://www.transfermarkt.co.uk/filip-djordjevic/profil/spieler/47065,Chievo Verona,200000.0,5500000.0
Gabriel,Hauche,Gabriel Hauche,2012,gabriel-hauche,Argentina,1986-11-27 00:00:00,Centre-Forward,Attack,right,169.0,2023-12-31 00:00:00,LNBSoccer,https://img.a.transfermarkt.technology/portrait/header/54845-1694004068.JPG?lm=1,,,https://www.transfermarkt.co.uk/gabriel-hauche/profil/spieler/54845,Chievo Verona,200000.0,3500000.0
Nicola,Rigoni,Nicola Rigoni,2018,nicola-rigoni,Italy,1990-11-12 00:00:00,Defensive Midfield,Midfield,right,185.0,,,https://img.a.transfermarkt.technology/portrait/header/61757-1663659552.jpg?lm=1,,,https://www.transfermarkt.co.uk/nicola-rigoni/profil/spieler/61757,Chievo Verona,200000.0,2000000.0
Alessandro,Bassoli,Alessandro Bassoli,2013,alessandro-bassoli,Italy,1990-06-19 00:00:00,Centre-Back,Defender,left,185.0,,,https://img.a.transfermarkt.technology/portrait/header/112457-1666353262.jpg?lm=1,,,https://www.transfermarkt.co.uk/alessandro-bassoli/profil/spieler/112457,Chievo Verona,200000.0,250000.0
Jacopo,Coletta,Jacopo Coletta,2013,jacopo-coletta,Italy,1992-04-19 00:00:00,Goalkeeper,Goalkeeper,right,185.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/125348-1687504726.jpg?lm=1,,,https://www.transfermarkt.co.uk/jacopo-coletta/profil/spieler/125348,Chievo Verona,200000.0,200000.0
Simone,Moschin,Simone Moschin,2013,simone-moschin,Italy,1996-01-20 00:00:00,Goalkeeper,Goalkeeper,left,188.0,,Fisher Sport Ltd,https://img.a.transfermarkt.technology/portrait/header/242082-1637252324.jpg?lm=1,,,https://www.transfermarkt.co.uk/simone-moschin/profil/spieler/242082,Chievo Verona,200000.0,200000.0
Armando,Vajushi,Armando Vajushi,2015,armando-vajushi,Albania,1991-12-03 00:00:00,Left Winger,Attack,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/136142-1457697442.jpg?lm=1,,,https://www.transfermarkt.co.uk/armando-vajushi/profil/spieler/136142,Chievo Verona,175000.0,2000000.0
Dario,Dainelli,Dario Dainelli,2017,dario-dainelli,Italy,1979-06-09 00:00:00,Centre-Back,Defender,right,191.0,,Sergio Berti,https://img.a.transfermarkt.technology/portrait/header/5970-1538487199.jpg?lm=1,,,https://www.transfermarkt.co.uk/dario-dainelli/profil/spieler/5970,Chievo Verona,150000.0,7000000.0
Manuel,Pucciarelli,Manuel Pucciarelli,2018,manuel-pucciarelli,Italy,1991-06-17 00:00:00,Second Striker,Attack,right,174.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/163683-1677926412.jpg?lm=1,,,https://www.transfermarkt.co.uk/manuel-pucciarelli/profil/spieler/163683,Chievo Verona,150000.0,4000000.0
Yusupha,Bobb,Yusupha Bobb,2018,yusupha-bobb,The Gambia,1996-06-22 00:00:00,Central Midfield,Midfield,left,175.0,,FotballPro,https://img.a.transfermarkt.technology/portrait/header/273776-1443107590.jpg?lm=1,,,https://www.transfermarkt.co.uk/yusupha-bobb/profil/spieler/273776,Chievo Verona,150000.0,250000.0
Antonio,Floro Flores,Antonio Floro Flores,2016,antonio-floro-flores,Italy,1983-06-18 00:00:00,Centre-Forward,Attack,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/16893-1449060072.jpg?lm=1,,,https://www.transfermarkt.co.uk/antonio-floro-flores/profil/spieler/16893,Chievo Verona,125000.0,7500000.0
Malick,Mbaye,Malick Mbaye,2018,malick-mbaye,Senegal,1995-11-06 00:00:00,Central Midfield,Midfield,right,185.0,,Keyscout Football,https://img.a.transfermarkt.technology/portrait/header/290754-1637253814.jpg?lm=1,,,https://www.transfermarkt.co.uk/malick-mbaye/profil/spieler/290754,Chievo Verona,125000.0,600000.0
Cesare,Pogliano,Cesare Pogliano,2018,cesare-pogliano,Italy,1998-01-08 00:00:00,Centre-Back,Defender,right,190.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/349905-1666259023.jpg?lm=1,,,https://www.transfermarkt.co.uk/cesare-pogliano/profil/spieler/349905,Chievo Verona,125000.0,125000.0
Gennaro,Sardo,Gennaro Sardo,2016,gennaro-sardo,Italy,1979-05-08 00:00:00,Right-Back,Defender,right,190.0,,,https://img.a.transfermarkt.technology/portrait/header/21770-1449062613.jpg?lm=1,,,https://www.transfermarkt.co.uk/gennaro-sardo/profil/spieler/21770,Chievo Verona,100000.0,1500000.0
Walter,Bressan,Walter Bressan,2016,walter-bressan,Italy,1981-01-26 00:00:00,Goalkeeper,Goalkeeper,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/38582-1449062359.jpg?lm=1,,,https://www.transfermarkt.co.uk/walter-bressan/profil/spieler/38582,Chievo Verona,100000.0,1500000.0
Nicolas,Frey,Nicolas Frey,2018,nicolas-frey,France,1984-03-06 00:00:00,Right-Back,Defender,right,184.0,,,https://img.a.transfermarkt.technology/portrait/header/38591-1570172954.png?lm=1,,,https://www.transfermarkt.co.uk/nicolas-frey/profil/spieler/38591,Chievo Verona,100000.0,1400000.0
Mamadou,Samassa,Mamadou Samassa,2013,mamadou-samassa,France,1986-05-01 00:00:00,Centre-Forward,Attack,right,188.0,,,https://img.a.transfermarkt.technology/portrait/header/39917-1449739946.jpg?lm=1,,,https://www.transfermarkt.co.uk/mamadou-samassa/profil/spieler/39917,Chievo Verona,100000.0,2800000.0
Ansoumana,Sané,Ansoumana Sané,2018,ansoumana-sane,Senegal,1996-05-25 00:00:00,Left-Back,Defender,left,177.0,,,https://img.a.transfermarkt.technology/portrait/header/290739-1541919380.jpg?lm=1,,,https://www.transfermarkt.co.uk/ansoumana-sane/profil/spieler/290739,Chievo Verona,100000.0,250000.0
Emanuele,Giaccherini,Emanuele Giaccherini,2018,emanuele-giaccherini,Italy,1985-05-05 00:00:00,Left Midfield,Midfield,right,167.0,,Field Management,https://img.a.transfermarkt.technology/portrait/header/84835-1455532189.jpg?lm=1,,,https://www.transfermarkt.co.uk/emanuele-giaccherini/profil/spieler/84835,Chievo Verona,75000.0,8500000.0
Simone,Aldrovandi,Simone Aldrovandi,2013,simone-aldrovandi,Italy,1994-04-02 00:00:00,Centre-Back,Defender,right,186.0,,,https://img.a.transfermarkt.technology/portrait/header/200481-1578116014.jpg?lm=1,,,https://www.transfermarkt.co.uk/simone-aldrovandi/profil/spieler/200481,Chievo Verona,75000.0,100000.0
Edoardo,Sbampato,Edoardo Sbampato,2018,edoardo-sbampato,Italy,1998-02-05 00:00:00,Centre-Back,Defender,right,185.0,2023-06-30 00:00:00,N1SA,https://img.a.transfermarkt.technology/portrait/header/375320-1678305687.png?lm=1,,,https://www.transfermarkt.co.uk/edoardo-sbampato/profil/spieler/375320,Chievo Verona,75000.0,125000.0
Mohamed,Rabbas,Mohamed Rabbas,2016,mohamed-rabbas,Morocco,1999-09-29 00:00:00,Attacking Midfield,Midfield,right,178.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/394345-1598513412.jpg?lm=1,,,https://www.transfermarkt.co.uk/mohamed-rabbas/profil/spieler/394345,Chievo Verona,75000.0,125000.0
Thadée,Kaleba,Thadée Kaleba,2018,thadee-kaleba,,1999-04-20 00:00:00,Centre-Back,Defender,right,186.0,2023-05-31 00:00:00,Vitruvian Player,https://img.a.transfermarkt.technology/portrait/header/472271-1491384832.jpg?lm=1,,,https://www.transfermarkt.co.uk/thadee-kaleba/profil/spieler/472271,Chievo Verona,75000.0,150000.0
Marcos,De Paula,Marcos De Paula,2013,marcos-de-paula,Brazil,1983-12-19 00:00:00,Centre-Forward,Attack,right,186.0,,Soccer 3,https://img.a.transfermarkt.technology/portrait/header/s_7103_26789_2012_12_31_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/marcos-de-paula/profil/spieler/7103,Chievo Verona,50000.0,800000.0
Nicola,Pozzi,Nicola Pozzi,2014,nicola-pozzi,Italy,1986-06-30 00:00:00,Centre-Forward,Attack,right,182.0,,,https://img.a.transfermarkt.technology/portrait/header/16117-1408713987.jpg?lm=1,,,https://www.transfermarkt.co.uk/nicola-pozzi/profil/spieler/16117,Chievo Verona,50000.0,4800000.0
Lorenzo,Squizzi,Lorenzo Squizzi,2013,lorenzo-squizzi,Italy,1974-06-20 00:00:00,Goalkeeper,Goalkeeper,right,191.0,,,https://img.a.transfermarkt.technology/portrait/header/s_22092_862_2014_03_06_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/lorenzo-squizzi/profil/spieler/22092,Chievo Verona,50000.0,700000.0
Sergio,Viotti,Sergio Viotti,2013,sergio-viotti,Italy,1990-03-04 00:00:00,Goalkeeper,Goalkeeper,right,188.0,,,https://img.a.transfermarkt.technology/portrait/header/43112-1476255612.jpg?lm=1,,,https://www.transfermarkt.co.uk/sergio-viotti/profil/spieler/43112,Chievo Verona,50000.0,400000.0
Santiago,Morero,Santiago Morero,2012,santiago-morero,Argentina,1982-04-18 00:00:00,Centre-Back,Defender,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/53139-1606482143.jpg?lm=1,,,https://www.transfermarkt.co.uk/santiago-morero/profil/spieler/53139,Chievo Verona,50000.0,1700000.0
Matteo,Ardemagni,Matteo Ardemagni,2013,matteo-ardemagni,Italy,1987-03-26 00:00:00,Centre-Forward,Attack,right,185.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/85603-1644359526.jpg?lm=1,,,https://www.transfermarkt.co.uk/matteo-ardemagni/profil/spieler/85603,Chievo Verona,50000.0,3000000.0
Lucas,Finazzi,Lucas Finazzi,2013,lucas-finazzi,Brazil,1990-08-18 00:00:00,Central Midfield,Midfield,right,179.0,,,https://img.a.transfermarkt.technology/portrait/header/133876-1641292244.jpg?lm=1,,,https://www.transfermarkt.co.uk/lucas-finazzi/profil/spieler/133876,Chievo Verona,50000.0,300000.0
Anthony,Rivituso,Anthony Rivituso,2013,anthony-rivituso,Belgium,1995-01-06 00:00:00,Right-Back,Defender,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/anthony-rivituso/profil/spieler/168167,Chievo Verona,50000.0,75000.0
Alejandro,Rodríguez,Alejandro Rodríguez,2018,alejandro-rodriguez,Spain,1991-07-30 00:00:00,Centre-Forward,Attack,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/169533-1602089331.jpg?lm=1,,,https://www.transfermarkt.co.uk/alejandro-rodriguez/profil/spieler/169533,Chievo Verona,50000.0,800000.0
Myles,Anderson,Myles Anderson,2014,myles-anderson,England,1990-01-09 00:00:00,Centre-Back,Defender,left,183.0,,SEM Group plc.,https://img.a.transfermarkt.technology/portrait/header/173860-1440600434.png?lm=1,,,https://www.transfermarkt.co.uk/myles-anderson/profil/spieler/173860,Chievo Verona,50000.0,75000.0
Alberto,Tibolla,Alberto Tibolla,2013,alberto-tibolla,Italy,1996-01-31 00:00:00,Central Midfield,Midfield,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/238998-1632994106.jpg?lm=1,,,https://www.transfermarkt.co.uk/alberto-tibolla/profil/spieler/238998,Chievo Verona,50000.0,100000.0
Damir,Bartulovic,Damir Bartulovic,2018,damir-bartulovic,Slovenia,1996-02-22 00:00:00,Centre-Forward,Attack,right,185.0,,Gianfranco Cicchetti,https://img.a.transfermarkt.technology/portrait/header/245015-1647896405.jpg?lm=1,,,https://www.transfermarkt.co.uk/damir-bartulovic/profil/spieler/245015,Chievo Verona,50000.0,150000.0
Davide,Mansi,Davide Mansi,2018,davide-mansi,Italy,1996-01-18 00:00:00,Centre-Back,Defender,right,186.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/283067-1606830809.jpg?lm=1,,,https://www.transfermarkt.co.uk/davide-mansi/profil/spieler/283067,Chievo Verona,50000.0,75000.0
Andrea,Magrini,Andrea Magrini,2018,andrea-magrini,Italy,1997-08-26 00:00:00,Right-Back,Defender,right,190.0,,,https://img.a.transfermarkt.technology/portrait/header/323426-1487687956.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-magrini/profil/spieler/323426,Chievo Verona,50000.0,200000.0
Ngissah,Bismark,Ngissah Bismark,2018,ngissah-bismark,,1998-01-09 00:00:00,Centre-Forward,Attack,right,187.0,,,https://img.a.transfermarkt.technology/portrait/header/340639-1539351972.jpg?lm=1,,,https://www.transfermarkt.co.uk/ngissah-bismark/profil/spieler/340639,Chievo Verona,50000.0,225000.0
Nicola,Danieli,Nicola Danieli,2018,nicola-danieli,Italy,1998-03-26 00:00:00,Defensive Midfield,Midfield,right,178.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/393801-1574411660.jpg?lm=1,,,https://www.transfermarkt.co.uk/nicola-danieli/profil/spieler/393801,Chievo Verona,50000.0,100000.0
Sergej,Grubac,Sergej Grubac,2018,sergej-grubac,Yugoslavia (Republic),2000-05-29 00:00:00,Centre-Forward,Attack,right,190.0,2023-06-30 00:00:00,Football Capital,https://img.a.transfermarkt.technology/portrait/header/429318-1650706886.png?lm=1,,,https://www.transfermarkt.co.uk/sergej-grubac/profil/spieler/429318,Chievo Verona,50000.0,250000.0
Mauro,Burruchaga,Mauro Burruchaga,2018,mauro-burruchaga,Argentina,1998-06-27 00:00:00,Central Midfield,Midfield,left,174.0,,,https://img.a.transfermarkt.technology/portrait/header/606466-1536051764.png?lm=1,,,https://www.transfermarkt.co.uk/mauro-burruchaga/profil/spieler/606466,Chievo Verona,50000.0,50000.0
David,Di Michele,David Di Michele,2012,david-di-michele,Italy,1976-01-06 00:00:00,Centre-Forward,Attack,both,170.0,,Danilo Caravello,https://img.a.transfermarkt.technology/portrait/header/6076-1442486193.jpg?lm=1,,,https://www.transfermarkt.co.uk/david-di-michele/profil/spieler/6076,Chievo Verona,25000.0,7500000.0
Rinaldo,Cruzado,Rinaldo Cruzado,2012,rinaldo-cruzado,Peru,1984-09-21 00:00:00,Central Midfield,Midfield,left,180.0,,FFOSA Sports,https://img.a.transfermarkt.technology/portrait/header/35805-1682625743.jpg?lm=1,,,https://www.transfermarkt.co.uk/rinaldo-cruzado/profil/spieler/35805,Chievo Verona,25000.0,1000000.0
Filippo,Fondi,Filippo Fondi,2013,filippo-fondi,Italy,1989-07-03 00:00:00,Central Midfield,Midfield,right,186.0,,Amala srls,https://img.a.transfermarkt.technology/portrait/header/s_94094_4172_2013_01_04_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/filippo-fondi/profil/spieler/94094,Chievo Verona,25000.0,200000.0
Oumaro,Coulibaly,Oumaro Coulibaly,2013,oumaro-coulibaly,Italy,1993-12-14 00:00:00,Centre-Back,Defender,right,191.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/s_167811_4103_2014_03_11_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/oumaro-coulibaly/profil/spieler/167811,Chievo Verona,25000.0,100000.0
Idriz,Toskic,Idriz Toskic,2013,idriz-toskic,Italy,1995-10-12 00:00:00,Central Midfield,Midfield,right,177.0,,,https://img.a.transfermarkt.technology/portrait/header/213322-1663022551.jpg?lm=1,,,https://www.transfermarkt.co.uk/idriz-toskic/profil/spieler/213322,Chievo Verona,25000.0,150000.0
N'Diaye,Djiby,N'Diaye Djiby,2016,ndiaye-djiby,Senegal,1994-01-05 00:00:00,Central Midfield,Midfield,right,186.0,,,https://img.a.transfermarkt.technology/portrait/header/245134-1631968705.jpg?lm=1,,,https://www.transfermarkt.co.uk/ndiaye-djiby/profil/spieler/245134,Chievo Verona,25000.0,150000.0
