id,Giocatore_Supa,Giocatore_TM,Club_Supa,Club_TM
106,Fini,Seydou Fini,Genoa,Genoa Cricket and Football Club
36,Rodriguez Je.,Jesús Rodríguez,Como,Calcio Como
223,Leris,Mehdi Léris,Pisa,Pisa Sporting Club
456,Holm,Emil Holm,Juventus,Juventus Football Club
449,Celik,Zeki Çelik,Roma,Associazione Sportiva Roma
441,Scalvini,Giorgio Scalvini,Atalanta,Atalanta Bergamasca Calcio S.p.a.
458,Pavlovic,Strahinja Pavlović,Milan,Associazione Calcio Milan
427,Bremer,Bremer,Juventus,Juventus Football Club
463,Sherri,Alen Sherri,Cagliari,Cagliari Calcio
701,Crnigoj,Domen Crnigoj,Venezia,Venezia FC
580,Boer,Pietro Boer,Roma,Associazione Sportiva Roma
804,Azon,Iván Azón,Como,Calcio Como
593,Mota,Dany Mota,Monza,AC Monza
846,Cruz,Juan Manuel Cruz,Verona,Verona Hellas Football Club
728,Piana,Edoardo Piana,Udinese,Udinese Calcio
584,Ebuehi,Tyronne Ebuehi,Empoli,FC Empoli
610,Pedrola,Estanis Pedrola,Bologna,Bologna Football Club 1909
681,Busio,Gianluca Busio,Venezia,Venezia FC
682,Stankovic F.,Filip Stanković,Venezia,Venezia FC
9,Pavoletti,Leonardo Pavoletti,Cagliari,Cagliari Calcio
52,Nzola,M'Bala Nzola,Sassuolo,Unione Sportiva Sassuolo Calcio
32,Ekhator,Jeff Ekhator,Genoa,Genoa Cricket and Football Club
8,Okereke,David Okereke,Cremonese,Unione Sportiva Cremonese S.p.A.
40,Banda,Lameck Banda,Lecce,Unione Sportiva Lecce
16,Djuric,Milan Djuric,Cremonese,Unione Sportiva Cremonese S.p.A.
3,Frigan,Matija Frigan,Parma,Parma Calcio 1913
7,Milik,Arkadiusz Milik,Juventus,Juventus Football Club
767,Martins K.,Kevin Martins,Monza,AC Monza
654,Machin,Pepín Machín,Monza,AC Monza
586,Cacciamani,Alessio Cacciamani,Torino,Torino Calcio
814,Jankto,Jakub Jankto,Cagliari,Cagliari Calcio
651,Viola,Nicolas Viola,Cagliari,Cagliari Calcio
576,Kone B.,Ben Lhassine Kone,Como,Calcio Como
885,Elphege,Nesta Elphege,Parma,Parma Calcio 1913
49,Addai,Jayden Addai,Como,Calcio Como
33,Dallinga,Thijs Dallinga,Bologna,Bologna Football Club 1909
529,Isaac,Isaac,Verona,Verona Hellas Football Club
24,Mosquera,Daniel Mosquera,Verona,Verona Hellas Football Club
5,Moro L.,Luca Moro,Sassuolo,Unione Sportiva Sassuolo Calcio
882,Albarracin,Agustín Albarracín,Cagliari,Cagliari Calcio
582,Mazza,Andrea Mazza,Monza,AC Monza
321,Di Pardo,Alessandro Di Pardo,Cagliari,Cagliari Calcio
863,El Haddad,Saad El Haddad,Venezia,Venezia FC
784,Mulattieri,Samuele Mulattieri,Sassuolo,Unione Sportiva Sassuolo Calcio
614,Zampano,Francesco Zampano,Venezia,Venezia FC
733,Pafundi,Simone Pafundi,Udinese,Udinese Calcio
38,Openda,Loïs Openda,Juventus,Juventus Football Club
28,Buksa,Adam Buksa,Udinese,Udinese Calcio
544,Trepy,Yael Trepy,Cagliari,Cagliari Calcio
869,Vaz,Robinio Vaz,Roma,Associazione Sportiva Roma
19,Solomon,Manor Solomon,Fiorentina,Associazione Calcio Fiorentina
541,Stulic,Nikola Stulic,Lecce,Unione Sportiva Lecce
23,Piccoli,Roberto Piccoli,Fiorentina,Associazione Calcio Fiorentina
37,Sulemana K.,Kamaldeen Sulemana,Atalanta,Atalanta Bergamasca Calcio S.p.a.
542,Cheddira,Walid Cheddira,Lecce,Unione Sportiva Lecce
39,Gimenez,Santiago Gimenez,Milan,Associazione Calcio Milan
31,Ekuban,Caleb Ekuban,Genoa,Genoa Cricket and Football Club
45,Dybala,Paulo Dybala,Roma,Associazione Sportiva Roma
48,David,Jonathan David,Juventus,Juventus Football Club
42,Vitinha O.,Vitinha,Genoa,Genoa Cricket and Football Club
41,Noslin,Tijjani Noslin,Lazio,Società Sportiva Lazio S.p.A.
22,Pedro,Pedro,Lazio,Società Sportiva Lazio S.p.A.
383,Britschgi,Sascha Britschgi,Parma,Parma Calcio 1913
379,Folino,Francesco Folino,Cremonese,Unione Sportiva Cremonese S.p.A.
410,Idrissi R.,Riyad Idrissi,Cagliari,Cagliari Calcio
377,Parisi,Fabiano Parisi,Fiorentina,Associazione Calcio Fiorentina
388,Angelino,Angeliño,Roma,Associazione Sportiva Roma
392,Norton-Cuffy,Brooke Norton-Cuffy,Genoa,Genoa Cricket and Football Club
362,Marcandalli,Alessandro Marcandalli,Genoa,Genoa Cricket and Football Club
399,Diego Carlos,Diego Carlos,Como,Calcio Como
405,Marusic,Adam Marusic,Lazio,Società Sportiva Lazio S.p.A.
406,Gila,Mario Gila,Lazio,Società Sportiva Lazio S.p.A.
403,Beukema,Sam Beukema,Napoli,Società Sportiva Calcio Napoli
371,N'Dicka,Evan Ndicka,Roma,Associazione Sportiva Roma
27,Belotti,Andrea Belotti,Cagliari,Cagliari Calcio
538,Meister,Henrik Meister,Pisa,Pisa Sporting Club
536,Morata,Álvaro Morata,Como,Calcio Como
418,Zanoli,Alessandro Zanoli,Udinese,Udinese Calcio
407,Cabal,Juan Cabal,Juventus,Juventus Football Club
420,Barbieri,Tommaso Barbieri,Cremonese,Unione Sportiva Cremonese S.p.A.
450,Terracciano F.,Filippo Terracciano,Cremonese,Unione Sportiva Cremonese S.p.A.
437,Buongiorno,Alessandro Buongiorno,Napoli,Società Sportiva Calcio Napoli
419,Romagnoli,Alessio Romagnoli,Lazio,Società Sportiva Lazio S.p.A.
421,Luperto,Sebastiano Luperto,Cremonese,Unione Sportiva Cremonese S.p.A.
454,Baschirotto,Federico Baschirotto,Cremonese,Unione Sportiva Cremonese S.p.A.
438,Cambiaso,Andrea Cambiaso,Juventus,Juventus Football Club
394,Moreno Alb.,Alberto Moreno,Como,Calcio Como
442,Belghali,Rafik Belghali,Verona,Verona Hellas Football Club
446,Ramon,Jacobo Ramón,Como,Calcio Como
443,Kabasele,Christian Kabasele,Udinese,Udinese Calcio
435,Di Lorenzo,Giovanni Di Lorenzo,Napoli,Società Sportiva Calcio Napoli
453,Bartesaghi,Davide Bartesaghi,Milan,Associazione Calcio Milan
408,Valle,Álex Valle,Como,Calcio Como
445,Vojvoda,Mërgim Vojvoda,Como,Calcio Como
440,Miranda J.,Juan Miranda,Bologna,Bologna Football Club 1909
415,Valeri,Emanuele Valeri,Parma,Parma Calcio 1913
436,Rrahmani,Amir Rrahmani,Napoli,Società Sportiva Calcio Napoli
426,Kelly L.,Lloyd Kelly,Juventus,Juventus Football Club
429,Vasquez,Johan Vásquez,Genoa,Genoa Cricket and Football Club
430,Gosens,Robin Gosens,Fiorentina,Associazione Calcio Fiorentina
428,Dumfries,Denzel Dumfries,Inter,Football Club Internazionale Milano S.p.A.
431,Akanji,Manuel Akanji,Inter,Football Club Internazionale Milano S.p.A.
434,Hermoso,Mario Hermoso,Roma,Associazione Sportiva Roma
444,Kalulu,Pierre Kalulu,Juventus,Juventus Football Club
424,Mancini,Gianluca Mancini,Roma,Associazione Sportiva Roma
439,Bisseck,Yann Bisseck,Inter,Football Club Internazionale Milano S.p.A.
455,Carlos Augusto,Carlos Augusto,Inter,Football Club Internazionale Milano S.p.A.
451,Martin,Aarón Martín,Genoa,Genoa Cricket and Football Club
460,Bastoni,Alessandro Bastoni,Inter,Football Club Internazionale Milano S.p.A.
457,Wesley,Wesley,Roma,Associazione Sportiva Roma
447,Ostigard,Leo Østigård,Genoa,Genoa Cricket and Football Club
461,Spinazzola,Leonardo Spinazzola,Napoli,Società Sportiva Calcio Napoli
452,Kempf,Marc Oliver Kempf,Como,Calcio Como
459,Palestra,Marco Palestra,Cagliari,Cagliari Calcio
462,Dimarco,Federico Dimarco,Inter,Football Club Internazionale Milano S.p.A.
464,Tornqvist,Noel Törnqvist,Como,Calcio Como
465,Calligaris,Alessandro Calligaris,Inter,Football Club Internazionale Milano S.p.A.
466,Ferrante,Mathias Ferrante,Napoli,Società Sportiva Calcio Napoli
467,Cavlina,Nikola Cavlina,Como,Calcio Como
468,Toniolo,Giacomo Toniolo,Verona,Verona Hellas Football Club
498,Silvestri,Marco Silvestri,Cremonese,Unione Sportiva Cremonese S.p.A.
469,Lezzerini,Luca Lezzerini,Fiorentina,Associazione Calcio Fiorentina
470,Nunziante,Alessandro Nunziante,Udinese,Udinese Calcio
499,Sava,Răzvan Sava,Udinese,Udinese Calcio
475,Satalino,Giacomo Satalino,Sassuolo,Unione Sportiva Sassuolo Calcio
476,Gollini,Pierluigi Gollini,Roma,Associazione Sportiva Roma
477,Zelezny,Radoslaw Zelezny,Roma,Associazione Sportiva Roma
479,Nicolas,Nícolas,Pisa,Pisa Sporting Club
481,Contini,Nikita Contini,Napoli,Società Sportiva Calcio Napoli
494,Vigorito,Mauro Vigorito,Como,Calcio Como
495,Ciocci,Giuseppe Ciocci,Cagliari,Cagliari Calcio
496,Sportiello,Marco Sportiello,Atalanta,Atalanta Bergamasca Calcio S.p.a.
881,Motta,Edoardo Motta,Lazio,Società Sportiva Lazio S.p.A.
503,Pessina Mas.,Massimo Pessina,Bologna,Bologna Football Club 1909
474,Turati,Stefano Turati,Sassuolo,Unione Sportiva Sassuolo Calcio
10,Moumbagna,Faris Moumbagna,Cremonese,Unione Sportiva Cremonese S.p.A.
760,Carboni F.,Franco Carboni,Parma,Parma Calcio 1913
472,Perilli,Simone Perilli,Verona,Verona Hellas Football Club
505,Padelli,Daniele Padelli,Udinese,Udinese Calcio
500,Israel,Franco Israel,Torino,Torino Calcio
478,Scuffet,Simone Scuffet,Pisa,Pisa Sporting Club
480,Rinaldi,Filippo Rinaldi,Parma,Parma Calcio 1913
482,Torriani,Lorenzo Torriani,Milan,Associazione Calcio Milan
483,Terracciano,Pietro Terracciano,Milan,Associazione Calcio Milan
484,Samooja,Jasper Samooja,Lecce,Unione Sportiva Lecce
485,Fruchtl,Christian Früchtl,Lecce,Unione Sportiva Lecce
488,Pinsoglio,Carlo Pinsoglio,Juventus,Juventus Football Club
489,Di Gennaro,Raffaele Di Gennaro,Inter,Football Club Internazionale Milano S.p.A.
490,Sommariva,Daniele Sommariva,Genoa,Genoa Cricket and Football Club
491,Siegrist,Benjamin Siegrist,Genoa,Genoa Cricket and Football Club
497,Rossi F.,Francesco Rossi,Atalanta,Atalanta Bergamasca Calcio S.p.a.
492,Christensen O.,Oliver Christensen,Fiorentina,Associazione Calcio Fiorentina
487,Furlanetto,Alessio Furlanetto,Lazio,Società Sportiva Lazio S.p.A.
513,Ravaglia F.,Federico Ravaglia,Bologna,Bologna Football Club 1909
502,Martinez Jo.,Josep Martínez,Inter,Football Club Internazionale Milano S.p.A.
510,Semper,Adrian Semper,Pisa,Pisa Sporting Club
506,Meret,Alex Meret,Napoli,Società Sportiva Calcio Napoli
501,Perin,Mattia Perin,Juventus,Juventus Football Club
514,Paleari,Alberto Paleari,Torino,Torino Calcio
507,Leali,Nicola Leali,Genoa,Genoa Cricket and Football Club
878,Bijlow,Justin Bijlow,Genoa,Genoa Cricket and Football Club
511,Suzuki,Zion Suzuki,Parma,Parma Calcio 1913
518,Skorupski,Lukasz Skorupski,Bologna,Bologna Football Club 1909
508,Montipò,Lorenzo Montipò,Verona,Verona Hellas Football Club
528,Maignan,Mike Maignan,Milan,Associazione Calcio Milan
527,Svilar,Mile Svilar,Roma,Associazione Sportiva Roma
531,Gueye,Idrissa Gueye,Udinese,Udinese Calcio
539,Camarda,Francesco Camarda,Lecce,Unione Sportiva Lecce
532,Almqvist,Pontus Almqvist,Parma,Parma Calcio 1913
535,Dominguez B.,Benja Domínguez,Bologna,Bologna Football Club 1909
888,Kulenovic,Sandro Kulenović,Torino,Torino Calcio
884,Stojilkovic,Filip Stojilkovic,Pisa,Pisa Sporting Club
543,Njie,Alieu Njie,Torino,Torino Calcio
21,Dia,Boulaye Dia,Lazio,Società Sportiva Lazio S.p.A.
25,Zapata D.,Duván Zapata,Torino,Torino Calcio
14,Diao,Assane Diao,Como,Calcio Como
512,Corvi,Edoardo Corvi,Parma,Parma Calcio 1913
516,Muric,Arijanet Murić,Sassuolo,Unione Sportiva Sassuolo Calcio
523,Provedel,Ivan Provedel,Lazio,Società Sportiva Lazio S.p.A.
515,De Gea,David de Gea,Fiorentina,Associazione Calcio Fiorentina
522,Audero,Emil Audero,Cremonese,Unione Sportiva Cremonese S.p.A.
517,Caprile,Elia Caprile,Cagliari,Cagliari Calcio
519,Sommer,Yann Sommer,Inter,Football Club Internazionale Milano S.p.A.
509,Okoye,Maduka Okoye,Udinese,Udinese Calcio
520,Falcone,Wladimiro Falcone,Lecce,Unione Sportiva Lecce
521,Di Gregorio,Michele Di Gregorio,Juventus,Juventus Football Club
526,Butez,Jean Butez,Como,Calcio Como
525,Milinkovic-Savic V.,Vanja Milinković-Savić,Napoli,Società Sportiva Calcio Napoli
537,Sarr A.,Amin Sarr,Verona,Verona Hellas Football Club
20,Sanabria,Antonio Sanabria,Cremonese,Unione Sportiva Cremonese S.p.A.
540,Kuhn,Nicolas Kühn,Como,Calcio Como
546,Aboukhlal,Zakaria Aboukhlal,Torino,Torino Calcio
17,Bayo V.,Vakoun Bayo,Udinese,Udinese Calcio
283,Dembelè A.,Ali Dembélé,Torino,Torino Calcio
600,Scott,Elijah Scott,Lecce,Unione Sportiva Lecce
583,Strefezza,Gabriel Strefezza,Parma,Parma Calcio 1913
613,Byar,Naïm Byar,Bologna,Bologna Football Club 1909
836,Di Chiara,Gianluca Di Chiara,Parma,Parma Calcio 1913
864,Lambourde,Mathis Lambourde,Verona,Verona Hellas Football Club
95,Pierret,Balthazar Pierret,Lecce,Unione Sportiva Lecce
714,Hernani,Hernani,Parma,Parma Calcio 1913
676,Bani,Mattia Bani,Genoa,Genoa Cricket and Football Club
834,De Sciglio,Mattia De Sciglio,Empoli,FC Empoli
726,Haps,Ridgeciano Haps,Venezia,Venezia FC
299,Rouhi,Jonas Rouhi,Juventus,Juventus Football Club
752,Zeroli,Kevin Zeroli,Monza,AC Monza
603,Birindelli,Samuele Birindelli,Monza,AC Monza
629,Bettella,Davide Bettella,Monza,AC Monza
710,Perisan,Samuele Perisan,Empoli,FC Empoli
286,Paz Y.,Yeferson Paz,Sassuolo,Unione Sportiva Sassuolo Calcio
826,Marcone,Richard Marcone,Parma,Parma Calcio 1913
590,Abildgaard,Oliver Abildgaard,Como,Calcio Como
712,Hummels,Mats Hummels,Roma,Associazione Sportiva Roma
761,Varane,Raphaël Varane,Como,Calcio Como
555,Haas,Nicolas Haas,Empoli,FC Empoli
851,Rafia,Hamza Rafia,Lecce,Unione Sportiva Lecce
777,Mario Rui,Mário Rui,Napoli,Società Sportiva Calcio Napoli
700,Duncan,Alfred Duncan,Venezia,Venezia FC
672,Iling Junior,Samuel Iling-Junior,Pisa,Pisa Sporting Club
573,Lella,Nunzio Lella,Venezia,Venezia FC
786,Perez K.,Kike Pérez,Venezia,Venezia FC
721,Marin R.,Mário Rui,Napoli,Società Sportiva Calcio Napoli
624,Donnarumma An.,Antonio Donnarumma,Torino,Torino Calcio
657,Chiorra,Niccolò Chiorra,Empoli,FC Empoli
656,Lazovic,Darko Lazović,Verona,Verona Hellas Football Club
775,Cissè A.,Alphadjo Cissè,Verona,Verona Hellas Football Club
735,Chichizola,Leandro Chichizola,Parma,Parma Calcio 1913
789,Pizzignacco,Semuel Pizzignacco,Monza,AC Monza
770,Cyprien,Wylan Cyprien,Parma,Parma Calcio 1913
621,Sala M.,Álex Sala,Lecce,Unione Sportiva Lecce
741,Reina,Pepe Reina,Como,Calcio Como
773,Barba,Federico Barba,Como,Calcio Como
622,Caprari,Gianluca Caprari,Monza,AC Monza
620,Svoboda,Michael Svoboda,Venezia,Venezia FC
547,Success,Isaac Success,Udinese,Udinese Calcio
858,Jack,Fellipe Jack,Como,Calcio Como
670,Sorrentino A.,Alessandro Sorrentino,Monza,AC Monza
808,Pessina,Matteo Pessina,Monza,AC Monza
781,Martinelli T.,Tommaso Martinelli,Fiorentina,Associazione Calcio Fiorentina
615,Liberali,Mattia Liberali,Milan,Associazione Calcio Milan
554,Lucchesi,Lorenzo Lucchesi,Venezia,Venezia FC
690,Bove,Edoardo Bove,Fiorentina,Associazione Calcio Fiorentina
574,Vos,Silvano Vos,Milan,Associazione Calcio Milan
772,Kowalski,Mateusz Kowalski,Parma,Parma Calcio 1913
824,Gabrielloni,Alessandro Gabrielloni,Como,Calcio Como
769,Badelj,Milan Badelj,Genoa,Genoa Cricket and Football Club
764,Hainaut,Antoine Hainaut,Parma,Parma Calcio 1913
665,Brancolini,Federico Brancolini,Empoli,FC Empoli
766,Missori,Filippo Missori,Sassuolo,Unione Sportiva Sassuolo Calcio
652,Sagrado,Richie Sagrado,Venezia,Venezia FC
551,Yeboah J.,John Yeboah,Venezia,Venezia FC
765,Keita B.,Keita Baldé,Monza,AC Monza
737,Seghetti,Jacopo Seghetti,Empoli,FC Empoli
793,Gioacchini,Nicholas Gioacchini,Como,Calcio Como
716,Balotelli,Mario Balotelli,Genoa,Genoa Cricket and Football Club
669,Altare,Giorgio Altare,Venezia,Venezia FC
658,Cassa,Federico Cassa,Atalanta,Atalanta Bergamasca Calcio S.p.a.
757,Henderson L.,Liam Henderson,Empoli,FC Empoli
282,Palma,Matteo Palma,Udinese,Udinese Calcio
667,Zurkowski,Szymon Żurkowski,Empoli,FC Empoli
548,Manzoni,Alberto Manzoni,Atalanta,Atalanta Bergamasca Calcio S.p.a.
568,Barak,Antonín Barák,Fiorentina,Associazione Calcio Fiorentina
856,Doumbia I.,Issa Doumbia,Venezia,Venezia FC
602,Iovine,Alessio Iovine,Como,Calcio Como
696,Melegoni,Filippo Melegoni,Genoa,Genoa Cricket and Football Club
605,Sensi,Stefano Sensi,Monza,AC Monza
768,Perciun,Sergiu Perciun,Torino,Torino Calcio
564,Belardinelli,Luca Belardinelli,Empoli,FC Empoli
828,Shpendi S.,Stiven Shpendi,Empoli,FC Empoli
606,Bjarkason,Bjarki Bjarkason,Venezia,Venezia FC
617,Izzo,Armando Izzo,Monza,AC Monza
556,Florenzi,Alessandro Florenzi,Milan,Associazione Calcio Milan
749,Forson O.,Omari Forson,Monza,AC Monza
688,Faraoni,Davide Faraoni,Verona,Verona Hellas Football Club
572,Bohinen,Emil Bohinen,Genoa,Genoa Cricket and Football Club
571,Caldirola,Luca Caldirola,Monza,AC Monza
754,Colpani,Andrea Colpani,Fiorentina,Associazione Calcio Fiorentina
796,Ciurria,Patrick Ciurria,Monza,AC Monza
645,Radunovic,Boris Radunović,Cagliari,Cagliari Calcio
